grade=7, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=20-30%, level3Pct=30-40%, level4Pct=30-40%, level3And4Pct=60-70%
grade=7, category=Asian, meanscore=675+, level1Pct=10-20%, level2Pct=<10%, level3Pct=40-50%, level4Pct=30-40%, level3And4Pct=70-80%
grade=7, category=Black, meanscore=<675, level1Pct=20-30%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=20-30%
grade=7, category=Hispanic, meanscore=<675, level1Pct=<10%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=50-60%
grade=7, category=White, meanscore=675+, level1Pct=<10%, level2Pct=20-30%, level3Pct=20-30%, level4Pct=30-40%, level3And4Pct=60-70%
grade=7, category=Black, meanscore=675+, level1Pct=<10%, level2Pct=20-30%, level3Pct=40-50%, level4Pct=30-40%, level3And4Pct=70-80%
grade=8, category=Hispanic, meanscore=675+, level1Pct=<10%, level2Pct=20-30%, level3Pct=40-50%, level4Pct=20-30%, level3And4Pct=70-80%
grade=8, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=40-50%
grade=8, category=Hispanic, meanscore=<675, level1Pct=20-30%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=7, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=10-20%, level3And4Pct=40-50%
grade=7, category=Asian, meanscore=<675, level1Pct=20-30%, level2Pct=10-20%, level3Pct=40-50%, level4Pct=10-20%, level3And4Pct=50-60%
grade=8, category=Asian, meanscore=675+, level1Pct=10-20%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=20-30%, level3And4Pct=60-70%
grade=7, category=White, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=20-30%, level4Pct=40-50%, level3And4Pct=70-80%
grade=8, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=30-40%, level3Pct=40-50%, level4Pct=10-20%, level3And4Pct=50-60%
grade=8, category=Asian, meanscore=<675, level1Pct=10-20%, level2Pct=20-30%, level3Pct=50-60%, level4Pct=<10%, level3And4Pct=50-60%
grade=8, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=40-50%
grade=7, category=Black, meanscore=<675, level1Pct=<10%, level2Pct=20-30%, level3Pct=30-40%, level4Pct=20-30%, level3And4Pct=60-70%
grade=8, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=20-30%, level3Pct=30-40%, level4Pct=20-30%, level3And4Pct=60-70%
grade=7, category=White, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=40-50%, level3And4Pct=70-80%
grade=8, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=7, category=White, meanscore=675+, level1Pct=<10%, level2Pct=<10%, level3Pct=10-20%, level4Pct=70-80%, level3And4Pct=90%+
grade=8, category=Black, meanscore=675+, level1Pct=<10%, level2Pct=20-30%, level3Pct=50-60%, level4Pct=10-20%, level3And4Pct=60-70%
grade=8, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=40-50%
grade=7, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=50-60%, level3And4Pct=80-90%
grade=8, category=White, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=40-50%, level4Pct=40-50%, level3And4Pct=80-90%
grade=8, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=White, meanscore=<675, level1Pct=30-40%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=30-40%
grade=7, category=White, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=40-50%, level3And4Pct=80-90%
grade=8, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=40-50%
grade=8, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=50-60%, level3And4Pct=80-90%
grade=8, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=40-50%, level3And4Pct=80-90%
grade=7, category=White, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=30-40%, level3And4Pct=70-80%
grade=8, category=Asian, meanscore=<675, level1Pct=10-20%, level2Pct=10-20%, level3Pct=40-50%, level4Pct=20-30%, level3And4Pct=70-80%
grade=8, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=40-50%, level4Pct=40-50%, level3And4Pct=80-90%
grade=7, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=40-50%, level3And4Pct=70-80%
grade=8, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=50-60%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=30-40%
grade=7, category=White, meanscore=675+, level1Pct=<10%, level2Pct=<10%, level3Pct=10-20%, level4Pct=70-80%, level3And4Pct=80-90%
grade=8, category=White, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=40-50%, level4Pct=30-40%, level3And4Pct=70-80%
grade=7, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=Black, meanscore=<675, level1Pct=20-30%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=7, category=White, meanscore=<675, level1Pct=30-40%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=White, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=40-50%, level4Pct=30-40%, level3And4Pct=70-80%
grade=8, category=Hispanic, meanscore=<675, level1Pct=<10%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=50-60%
grade=8, category=White, meanscore=<675, level1Pct=<10%, level2Pct=60-70%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=50-60%, level3And4Pct=80-90%
grade=7, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=<10%, level3Pct=10-20%, level4Pct=70-80%, level3And4Pct=90%+
grade=7, category=Hispanic, meanscore=<675, level1Pct=20-30%, level2Pct=30-40%, level3Pct=20-30%, level4Pct=10-20%, level3And4Pct=40-50%
grade=7, category=Hispanic, meanscore=<675, level1Pct=<10%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=20-30%, level3And4Pct=50-60%
grade=8, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=40-50%
grade=8, category=Black, meanscore=<675, level1Pct=20-30%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=20-30%, level4Pct=50-60%, level3And4Pct=70-80%
grade=7, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=40-50%
grade=7, category=White, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=50-60%, level3And4Pct=80-90%
grade=7, category=Hispanic, meanscore=<675, level1Pct=<10%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=50-60%
grade=7, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=20-30%, level3And4Pct=50-60%
grade=7, category=White, meanscore=675+, level1Pct=<10%, level2Pct=20-30%, level3Pct=30-40%, level4Pct=30-40%, level3And4Pct=60-70%
grade=7, category=White, meanscore=<675, level1Pct=<10%, level2Pct=30-40%, level3Pct=40-50%, level4Pct=10-20%, level3And4Pct=60-70%
grade=8, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=<10%, level3Pct=20-30%, level4Pct=60-70%, level3And4Pct=90%+
grade=7, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=40-50%
grade=7, category=Black, meanscore=<675, level1Pct=<10%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=50-60%
grade=7, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=<10%, level3Pct=20-30%, level4Pct=60-70%, level3And4Pct=80-90%
grade=8, category=White, meanscore=675+, level1Pct=<10%, level2Pct=20-30%, level3Pct=40-50%, level4Pct=20-30%, level3And4Pct=60-70%
grade=7, category=Black, meanscore=<675, level1Pct=20-30%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=7, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=40-50%
grade=8, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=40-50%
grade=7, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=30-40%
grade=7, category=Hispanic, meanscore=<675, level1Pct=<10%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=20-30%, level3And4Pct=50-60%
grade=8, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=40-50%
grade=7, category=Asian, meanscore=<675, level1Pct=10-20%, level2Pct=30-40%, level3Pct=<10%, level4Pct=40-50%, level3And4Pct=40-50%
grade=8, category=White, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=40-50%, level3And4Pct=80-90%
grade=7, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=10-20%, level3And4Pct=40-50%
grade=8, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=<10%, level3Pct=30-40%, level4Pct=50-60%, level3And4Pct=80-90%
grade=8, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=10-20%, level3And4Pct=30-40%
grade=8, category=Hispanic, meanscore=<675, level1Pct=<10%, level2Pct=30-40%, level3Pct=40-50%, level4Pct=10-20%, level3And4Pct=50-60%
grade=8, category=Hispanic, meanscore=<675, level1Pct=<10%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=50-60%
grade=7, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=10-20%, level3And4Pct=40-50%
grade=7, category=White, meanscore=675+, level1Pct=<10%, level2Pct=20-30%, level3Pct=20-30%, level4Pct=40-50%, level3And4Pct=70-80%
grade=8, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=40-50%
grade=8, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=White, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=40-50%, level4Pct=30-40%, level3And4Pct=70-80%
grade=8, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=20-30%, level3Pct=30-40%, level4Pct=30-40%, level3And4Pct=60-70%
grade=7, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=10-20%, level3And4Pct=30-40%
grade=8, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=<10%, level3Pct=30-40%, level4Pct=50-60%, level3And4Pct=80-90%
grade=8, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=50-60%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=8, category=Asian, meanscore=<675, level1Pct=20-30%, level2Pct=20-30%, level3Pct=30-40%, level4Pct=20-30%, level3And4Pct=50-60%
grade=8, category=White, meanscore=<675, level1Pct=30-40%, level2Pct=10-20%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=50-60%
grade=7, category=Black, meanscore=<675, level1Pct=20-30%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=7, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=10-20%, level3And4Pct=40-50%
grade=8, category=White, meanscore=<675, level1Pct=30-40%, level2Pct=30-40%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=30-40%
grade=7, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=40-50%
grade=7, category=Asian, meanscore=675+, level1Pct=<10%, level2Pct=10-20%, level3Pct=20-30%, level4Pct=50-60%, level3And4Pct=80-90%
grade=7, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=10-20%, level3And4Pct=40-50%
grade=7, category=Hispanic, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=20-30%, level4Pct=<10%, level3And4Pct=30-40%
grade=7, category=Black, meanscore=<675, level1Pct=10-20%, level2Pct=40-50%, level3Pct=30-40%, level4Pct=<10%, level3And4Pct=40-50%
grade=8, category=White, meanscore=675+, level1Pct=<10%, level2Pct=20-30%, level3Pct=40-50%, level4Pct=30-40%, level3And4Pct=70-80%
